ontology,model,input_modality,checkpoint,split_label,bin_type,bin,examples,Micro_Fmax,Macro_Fmax,Macro_AUROC,Micro_AUROC,Macro_AUPRC,Micro_AUPRC,Smin
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,22,0.2233009708283155,0.99999999995,1.0,0.9351952147121124,1.0,0.0891448555764042,2.549207931215113
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,341,0.2343785417088011,0.3243803027048236,0.5306998711546028,0.6775426496114363,0.2269069275160828,0.122746800329603,55.33141779060855
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,231,,,,,,,
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.3877005347195676,0.746948648971629,0.6975532949375737,0.9329209843276338,0.6599865241030705,0.2489064783273199,26.01370297876517
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.3636363635974836,0.8703703703234055,0.2777777777777778,0.6852199021699313,0.7105902777777778,0.2016053468272122,36.05161803397581
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.1261682242836579,0.692307692262426,0.5294117647058824,0.9423692095885974,0.3238668466609643,0.0382306009291936,2.518836468458176
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.3651567943795976,0.9704751388465916,0.8225705329153605,0.8417105413318935,0.9102802296153713,0.1627288782245834,94.98509415265036
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.2666615478734861,0.3251186327377194,0.6118244300206948,0.7515784215390773,0.2380091440833079,0.1356843044349365,28.0266339978779
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,71,0.3300751879338942,0.6851288631055737,0.7167755195811731,0.9287174122848796,0.5848289661615474,0.1922502128622557,12.869595242569222
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,89,0.3839559093259416,0.5823615438470129,0.5490387100013747,0.9211501900198444,0.4366274961367974,0.2410148303096462,26.645968122448085
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,22,0.2339181286217297,0.99999999995,1.0,0.9512424577957508,1.0,0.1062037364452663,2.549207931215113
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,341,0.331029329306208,0.3770768816667624,0.573913133753945,0.7254091923164179,0.2867500088091449,0.1837669265521106,52.63050680019386
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,231,,,,,,,
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.3897125566949137,0.7296821382129286,0.6787696982942762,0.9308404826534048,0.6460590279180812,0.2353205588873074,25.62070136472831
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.366197183059923,0.8703703703234055,0.2777777777777778,0.68550003232271,0.7078993055555557,0.1972469252342245,37.33902171169237
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.1176470588090734,0.6792307691852996,0.5163398692810457,0.9485071806500378,0.3167245590284806,0.0395465217667524,2.518836468458176
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.4460966542253168,0.953159121531706,0.7818181818181817,0.8643257240384337,0.9031879666766612,0.2299406995795037,59.25182400017336
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.2633670338068614,0.3246233277477219,0.6085138950347874,0.7461182987558842,0.2365607552429821,0.1329117217132152,27.681775695284745
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,71,0.3345892991349756,0.6733169335047502,0.7160651752139503,0.9333974750344703,0.5631800368917061,0.1969829998055254,12.983861025669414
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,89,0.3959836836712126,0.5806510246768,0.5428165289824066,0.923134431074723,0.4383935792469951,0.2453207117728331,26.596699105321186
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,22,0.2373887240020076,0.99999999995,1.0,0.9493488831118814,1.0,0.0943616758746195,2.549207931215113
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,341,0.3195509821845226,0.3751583441424284,0.5713447338734896,0.7225387855309343,0.2800276555309328,0.1825744776452738,53.29804429301388
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,231,,,,,,,
cellular_component,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.227075812249147,0.7267566991739995,0.6794753321976742,0.8525712785560025,0.6518371860321297,0.1089188944549122,27.007173724472523
cellular_component,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.2305630026435323,0.949074074024357,0.4305555555555556,0.6170082099683237,0.8225694444444445,0.0882734966357568,40.86636939048767
cellular_component,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.0888157894625432,0.5142857142475101,0.0,0.9174562682215744,0.1950787678505069,0.026248346469354,2.518836468458176
cellular_component,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.2533783783295339,0.9216969221579584,0.4793252724287207,0.6350032746312739,0.8186726285624931,0.1047451298274692,94.9254412651062
cellular_component,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.1567477767733003,0.1592783526677156,0.4946916071591372,0.6792053937037337,0.1064444070292981,0.0588143043378827,28.09085986446711
cellular_component,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,71,0.2246361068632808,0.5274536039005516,0.4836713433295869,0.853129309248081,0.3989735291910583,0.0864134496482609,13.246132286501602
cellular_component,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,89,0.1893725268263335,0.5845351555866731,0.5050860505458895,0.7887485814712031,0.4070356187953718,0.0769544748882113,26.64288141084521
cellular_component,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,22,0.0679711637415725,0.8571428570969388,0.0937499999999999,0.7732715113293536,0.7895035638166441,0.0217229320664581,2.549207931215113
cellular_component,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,341,0.2380653265956344,0.2498566625135128,0.4906022416257012,0.6664541420341664,0.1679060047681403,0.1003676922114097,56.2959413400843
cellular_component,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,231,,,,,,,
cellular_component,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.2932642486712019,0.7055331654304757,0.5912225851754309,0.8733572497077529,0.607328986894701,0.1369252618522577,27.007173724472523
cellular_component,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.2470862470522894,0.8981481481002572,0.3333333333333333,0.6408659613133078,0.7496527777777778,0.1027120992232778,40.86636939048767
cellular_component,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.1028571428244636,0.7571428570987551,0.5,0.917668853255588,0.5981611148830829,0.0279581219892357,2.518836468458176
cellular_component,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.1613144136947278,0.75510042069278,0.2252201821167338,0.5820689026706343,0.5866352593384649,0.0713879770977128,94.9254412651062
cellular_component,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.1805661820721019,0.1633094595741792,0.4845527443960301,0.715822629275512,0.1082798748226169,0.0734907886066689,28.09085986446711
cellular_component,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,71,0.2527836292200605,0.5737468241782767,0.6047546440623855,0.8799996904806899,0.480874835291135,0.1079932498293653,13.246132286501602
cellular_component,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,89,0.2542923433605573,0.5276816734070042,0.4169421040191382,0.8632780207406116,0.3664962362686914,0.1169706810874629,26.64288141084521
cellular_component,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,22,0.093352192352428,0.9285714285216836,0.8645833333333334,0.8298219959560948,0.9464699074074072,0.02778637369057,2.549207931215113
cellular_component,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,341,0.2605082750157992,0.2509398434241423,0.4964151621633246,0.6888515484179212,0.1722461443130781,0.1169453912508275,56.2959413400843
cellular_component,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,231,,,,,,,
cellular_component,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.44095238090478,0.6182763080216486,0.5289625988988576,0.8977812753858652,0.5333429226580094,0.3130545498316336,27.007173724472523
cellular_component,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.3398692809980776,0.9537037036539608,0.4444444444444444,0.668196608270304,0.8246527777777778,0.2742975568071077,40.86636939048767
cellular_component,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.0825688073118761,0.6357142856731326,0.25,0.9187621477162294,0.3962940889943178,0.0259697232678551,2.518836468458176
cellular_component,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.204512721998942,0.8139596302141379,0.3202343633378116,0.6310626455273391,0.6775928669564218,0.0952366435544325,94.9254412651062
cellular_component,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.3125397257308193,0.1634621765928492,0.4937628149913928,0.7511452092455093,0.1078547731815913,0.2083511257069936,28.09085986446711
cellular_component,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,71,0.5431093006978805,0.5933622082783934,0.6117379539460137,0.9500929902086546,0.4827900649759262,0.467252928337599,13.246132286501602
