ontology,model,input_modality,checkpoint,split_label,bin_type,bin,examples,Micro_Fmax,Macro_Fmax,Macro_AUROC,Micro_AUROC,Macro_AUPRC,Micro_AUPRC,Smin
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.2268926553471164,0.971297123879106,0.8414516517964793,0.7736622982205423,0.9231443001647958,0.10795529582032055,94.92662162492881
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.2139833022996483,0.24611271886545413,0.5988128402644153,0.7280715506095382,0.17114212503431292,0.1006348334574175,27.803251362152885
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,71,0.23798521254453947,0.6636603277951324,0.6449810221716941,0.8801004295706611,0.5696119436070793,0.12439577490119533,15.130186475177373
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,89,0.25315354497006115,0.5824465093772027,0.5378837700709344,0.8693411604592196,0.4189335674140143,0.15081283321963884,26.64288141084521
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,22,0.2095238094787483,0.9642857142359693,0.875,0.9395119231016111,0.8828869047619046,0.0972671423581618,2.549207931215113
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,341,0.2583145253617952,0.32786102724497224,0.5307628376796613,0.6904380474797874,0.22814917034043097,0.13443730866210368,55.25670567092803
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,231,,,,,,,
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.19079312254776526,0.7536656691796817,0.6469629870111498,0.8001820104614532,0.6222944460626398,0.07832004492792098,27.007173724472523
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.3128491619612496,0.8703703703234055,0.2777777777777778,0.6506417853628403,0.7121527777777779,0.15074162261206367,40.86636939048767
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.05895196505795084,0.692307692262426,0.5294117647058824,0.8705289655544757,0.32835541364953125,0.016920864197095667,2.5188364684581757
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.19730941700780538,0.9482831008662256,0.7181818181818183,0.7361937457523476,0.880663013758376,0.0984967730834165,94.9254412651062
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.19105308698603274,0.23815350934736298,0.590729881852005,0.713418486561004,0.16201393373362102,0.08746440584974227,28.14340702915408
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,71,0.215147129721432,0.6635867341460698,0.6361035047616763,0.8620289339522849,0.5731557688946614,0.11404514313327674,18.682368992730545
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,89,0.2338308457221378,0.5871646510580842,0.5827678443078329,0.8515350131282061,0.46085752706724725,0.1264092068959518,26.64288141084521
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,22,0.13692946055550007,0.9642857142359693,0.9270833333333334,0.9129617594197318,0.9485119047619046,0.056029301533095426,2.549207931215113
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,341,0.22515346386370533,0.30416505467488675,0.5046767384683588,0.6647259981305923,0.20551851421833509,0.11376773183269993,56.071177974300475
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,231,,,,,,,
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.20626798846458316,0.7189461634152848,0.6682039196482469,0.8217557855005845,0.5610822487342642,0.08703177870335724,26.881507504378497
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.26388888885510225,0.8749999999530093,0.3333333333333333,0.644981719711825,0.7296875000000002,0.13265497574118087,37.296545916112024
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.04655172413191676,0.692307692262426,0.5294117647058824,0.852314139941691,0.32885676415088183,0.014050613318692015,2.5188364684581757
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.2188794418815321,0.9560790086621171,0.8181818181818182,0.7670549099029278,0.9222418271899664,0.09842542813652344,94.94901384275933
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.18492648228083255,0.2771306639718271,0.6197145938904962,0.7235401932929547,0.1807264785356819,0.08956933214064211,28.001168947454843
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,71,0.19534711962502166,0.6511995788173388,0.6102702809009309,0.8614182872291243,0.5686375808215692,0.10343289467034955,22.81954209560237
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,89,0.24463450053694352,0.5876366199707268,0.5508981214777805,0.8668229266822752,0.43325121037067543,0.13216726881929308,26.64288141084521
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,22,0.11647727270891013,0.99999999995,1.0,0.9077564349444766,0.9999999999999998,0.05247910338692757,2.549207931215113
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,341,0.2209153332783103,0.3513441518285999,0.5487238531847655,0.6781634028478323,0.24614855235829966,0.11682845282947074,55.201637001376334
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,231,,,,,,,
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.21189532115104348,0.704540052871064,0.6616605934798586,0.8205192090507419,0.5380285995602504,0.0915366906445966,25.7713936615773
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.2711864406347923,0.8749999999530093,0.3333333333333333,0.6484438410871923,0.7296875000000002,0.14591661678891066,37.16422247333317
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.056663168932919186,0.692307692262426,0.5294117647058824,0.8725333387323183,0.32895173091251523,0.01677053099436084,2.5188364684581757
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.21122698023314462,0.9482831008662256,0.7181818181818183,0.7714085939269855,0.880663013758376,0.10832438092385188,94.92662162492881
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.2045509757481247,0.24658282272596788,0.602327505404424,0.7230635914277299,0.17084083128162367,0.09530272691967623,28.046628496326733
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,71,0.2154510556366277,0.6547044841092279,0.6232758765086442,0.8676662905207823,0.5670099224754795,0.11449827900495724,20.19344586051706
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,89,0.24567327981570775,0.5897997387683519,0.5600275565037133,0.8643769645933514,0.4268319717172039,0.1362626990425056,26.64288141084521
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,22,0.17647058820191003,0.9642857142359693,0.875,0.9316287149367739,0.8828869047619046,0.07626689594668917,2.549207931215113
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,341,0.23560568903026444,0.3148369680399856,0.5114064745263288,0.6779224260552918,0.21787639724513772,0.1241124703101423,55.58625538895549
cellular_component,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,231,,,,,,,
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.20700896493201631,0.7497996544559835,0.6496169999992928,0.8121325612728101,0.6046339307255171,0.08456838864575345,26.793593374139295
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.2727272726816374,0.8703703703234055,0.3055555555555556,0.6483935613161808,0.7190972222222222,0.13801994842405563,38.38275946768721
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.049769585247040456,0.692307692262426,0.5294117647058824,0.8551249865025375,0.31618142206377503,0.014641139126930346,2.5188364684581757
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.19636221394669615,0.9477582845519451,0.7090909090909091,0.7471897361388138,0.8768975528647492,0.0982879029273606,94.9254412651062
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.18545355113033027,0.2498630162053275,0.5947119317476175,0.7086741944491897,0.17297928376727437,0.08397235864151749,27.991292407029345
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,71,0.1913043478039434,0.6615807725347194,0.6218495273156169,0.8563726502053253,0.5705792860476362,0.10515790668465921,18.4897507009997
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,89,0.24263298885378892,0.5790076623075049,0.5555721866943023,0.8462770575429197,0.45042391737154075,0.12206409515324235,26.64288141084521
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,22,0.10550996481455507,0.9642857142359693,0.875,0.8900202195262854,0.8828869047619047,0.04168674107398936,2.549207931215113
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,341,0.21583303627764422,0.31303285498292105,0.5120336495161424,0.6605809268406168,0.21949452335461733,0.11111105940134894,55.36954990647243
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,231,,,,,,,
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.34417628538071304,0.7299119229233454,0.6974601887128419,0.9144104535277684,0.6364145513917666,0.19225996513025578,26.98321565169733
cellular_component,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/cellular_component/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.3926380367690372,0.9050925925442965,0.375,0.6949238979751619,0.7578125,0.2041048333456817,33.58172697053025
